country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
South Sudan,SSD,2018,,,80.385,,1.7627250334384,40.981506,14.45063554,,0.595340534474696,49.9563043621658,10975924.0,54.7813956853029,,Africa
Sweden,SWE,2018,3.91914723705363,1.30071401386854,12.569,0.291575162843986,7.13059532798427,99.82620051,99.28848273,0.420386869014139,1.16164515996039,49.9457761669857,10175214.0,62.3226896122783,10.8,Europe
Canada,CAN,2018,4.49836039972621,0.844354705339755,18.589,1.27400820694453,4.93,99.22363119,99.08828896,2.12161307395814,1.412548033188,50.3915299543153,37065178.0,66.8977424466943,,North America
"Macedonia, Republic of",MKD,2018,0.438739836126919,0.796948523709629,42.037,2.10729550892217,3.2684286969097,97.63263069,97.23607252,0.998362055636303,0.0461469801485877,49.9664659424078,2082957.0,69.8128189876219,17.4,Europe
Malawi,MWI,2018,1.33919509731051,2.4732829515586,83.063,0.758607791072945,4.62239937584421,68.50613036,25.9966614,7.1192576666006,2.64174528787889,50.7015156905763,18143215.0,53.4522791630613,,Africa
Trinidad and Tobago,TTO,2018,,,46.816,7.19172321770772,2.87,98.87517077,93.91521101,10.2645014193786,0.416814325359264,50.591326633766,1389841.0,68.8454739132406,,North America
South Africa,ZAF,2018,2.3224445478998,1.01326772533598,33.645,5.11533396253535,6.04534376205142,93.10863459,76.68318836,3.59819035702039,1.36370321600461,50.6941503848595,57792520.0,65.6025058468641,,Africa
Bosnia and Herzegovina,BIH,2018,5.2647751193804,1.15228794825258,51.755,4.51942933819325,,96.13317676,95.38506184,1.16874724954918,-0.827063451812447,51.0105360252881,3323929.0,68.7634648796227,,Europe
Indonesia,IDN,2018,5.09433375837987,2.88939244712523,44.675,2.27370040331963,3.26727736964161,90.88029952,81.2661059,4.46361302801468,1.13450697951891,49.6438821889217,267670549.0,67.5916370820079,,Asia
Slovenia,SVN,2018,1.93015467096011,2.50341578744957,45.459,0.948200720902213,4.53585929957264,99.5,98.08099205,0.264229722689482,0.362584395134764,50.2452070327013,2073894.0,65.3713452980191,5.3,Europe
